Arshile Gorky,Jean-Antoine Watteau,Gerhard Richter,Georgia O'Keeffe,Gustave Courbet,Piero della Francesca,Pieter Bruegel the Elder,Duccio,Jan van Eyck,Kazimir Malevich,Vincent van Gogh,James Ensor,Amedeo Modigliani,Paul Cezanne,Caspar David Friedrich,Francisco Goya,El Greco,Eugene Delacroix,Marcel Duchamp,Joachim Patinir,Caravaggio,Frida Kahlo,Hans Memling,Jasper Johns,John Constable,James Abbott McNeill Whistler,Francis Bacon (artist),Paul Gauguin,Pierre-Auguste Renoir,Paul Klee,Andy Warhol,Max Ernst,Hieronymus Bosch,Gustav Klimt,Leonardo da Vinci,Wassily Kandinsky,Georges de La Tour,Georges Braque,Willem de Kooning,El Lissitzky,Giotto,Umberto Boccioni,Hans Holbein the Younger,Andrea Mantegna,Jean-Baptiste-Camille Corot,Jean-Francois Millet,Franz Marc,Frans Hals,Edvard Munch,William Hogarth,Michelangelo,William Blake,Francisco de Zurbaran,Nicolas Poussin,Diego Velazquez,Sandro Botticelli,Piet Mondrian,Jackson Pollock,Giorgione,Edward Hopper,Claude Lorrain,Georges Seurat,Jean-Michel Basquiat,Theodore Gericault,David Hockney,Joan Miro,Roy Lichtenstein,Masaccio,Artemisia Gentileschi,Rogier van der Weyden,Rembrandt,Simone Martini,Dante Gabriel Rossetti,Tintoretto,Fernand Leger,Jean-Auguste-Dominique Ingres,Henri Matisse,Peter Paul Rubens,Raphael,J. M. W. Turner,Lucio Fontana,Edouard Manet,Rene Magritte,Marc Chagall,Giorgio de Chirico,Albrecht Durer,Pablo Picasso,Jacques-Louis David,Winslow Homer,Mark Rothko,Paolo Uccello,Salvador Dali,Egon Schiele,Frederic Edwin Church,Gustave Moreau,Cimabue,Johannes Vermeer,Edgar Degas,Fra Angelico,Titian,Claude Monet
0.225577,0.590412,0.343562,0.258714,0.28568,0.16381,0.0934063,0.201341,0.26828,0.172158,0.342084,0.259793,0.235664,0.125065,0.766825,0.136124,0.197313,0.458138,0.912036,0.189284,0.291737,0.678708,0.0106716,0.166339,0.160342,0.236078,0.810076,0.212231,0.19012,0.317221,0.75479,0.192579,0.190835,0.154697,0.297485,0.153442,0.160381,0.21056,0.579578,0.237669,0.234331,0.268532,0.206251,0.152138,0.230889,0.378738,0.442126,0.600028,0.325861,0.264727,0.0982626,0.209235,0.319894,0.845071,0.323018,0.248154,0.239376,0.882537,0.26781,0.248347,0.119961,0.323225,0.140219,0.219053,0.176744,0.391117,0.22306,0.245989,0.181269,0.150259,0.158962,0.929522,0.170351,0.910654,1.0,0.11383,0.183134,0.153629,0.167412,0.201293,0.259128,0.178947,0.200328,0.594631,0.908112,0.327599,0.171317,0.231171,0.340083,0.16032,0.87614,0.375195,0.243275,0.239509,0.200196,0.933595,0.0853374,0.20392,0.206524,0.213898,0.489334
0.284471,0.241598,0.287264,0.489001,0.46173,0.456333,0.184661,0.271236,0.445823,0.436664,0.262947,0.347108,0.245628,0.124151,0.171549,0.444236,0.456293,0.386993,0.169978,0.314164,0.35994,0.210367,0.169173,0.416499,0.455122,0.154677,0.180828,0.445408,0.526822,0.326285,0.238577,0.614125,0.44227,0.272599,0.755742,0.299536,0.307535,0.45817,0.150881,0.12739,0.37056,0.413913,0.451625,0.149541,0.279927,0.243123,0.173706,0.190248,0.395003,0.376809,0.20829,0.358925,0.238351,0.209064,0.35664,0.224472,0.479504,0.150574,0.242256,0.278636,0.248425,0.276176,0.363201,0.174449,0.472896,0.268799,0.323957,0.36946,0.407313,0.292326,0.254584,0.12625,0.460161,0.160443,0.11383,1.0,0.336035,0.344327,0.891591,0.196623,0.47093,0.264053,0.362204,0.191678,0.0989856,0.228495,0.514237,0.452311,0.256406,0.399989,0.152242,0.165924,0.407695,0.416695,0.397274,0.144644,0.190095,0.357588,0.271136,0.358645,0.399217
0.715229,0.384935,0.481204,0.560093,0.473161,0.517652,0.270876,0.494926,0.573659,0.663534,0.481499,0.781069,0.545639,0.192306,0.196618,0.434506,0.647006,0.550428,0.227516,0.412189,0.744792,0.303905,0.731402,0.567263,0.384275,0.254274,0.250444,0.591398,0.489756,0.547636,0.348023,0.647369,0.402179,0.895769,0.67971,0.550338,0.705356,0.531155,0.238798,0.182926,0.813393,0.652218,0.478801,0.224842,0.392351,0.290874,0.29585,0.377127,0.520496,0.613317,0.577971,0.57949,0.42184,0.288277,0.514819,0.335547,0.523739,0.250968,0.672602,0.378477,0.493671,0.588583,0.861457,0.236993,0.446939,0.402175,0.504785,0.605883,0.400835,0.422438,0.276608,0.143877,0.615193,0.214017,0.183134,0.336035,1.0,0.620479,0.438781,0.702815,0.746486,0.868936,0.904801,0.347225,0.14725,0.326981,0.463671,0.639242,0.377751,0.367269,0.161231,0.300633,0.721893,0.818736,0.648057,0.198957,0.802969,0.538029,0.853479,0.531321,0.571475
0.583951,0.495855,0.533335,0.572114,0.415038,0.501732,0.346125,0.590848,0.504648,0.521519,0.494959,0.651232,0.444343,0.220069,0.269462,0.593404,0.573562,0.521997,0.30013,0.633241,0.617459,0.345517,0.609145,0.573752,0.594205,0.334324,0.307911,0.879152,0.56086,0.678251,0.456314,0.506534,0.549007,0.45274,0.655733,0.665408,0.748747,0.562642,0.249952,0.413088,0.386626,0.689395,0.65584,0.326135,0.536263,0.476426,0.301697,0.462708,0.341617,0.603626,0.386503,0.678363,0.44914,0.303842,0.431247,0.360316,0.588218,0.242365,0.396755,0.552429,0.348894,0.489277,0.552113,0.524456,0.657184,0.505768,0.548883,0.508848,0.793804,0.452493,0.37001,0.168171,0.491045,0.201325,0.153629,0.344327,0.620479,1.0,0.465097,0.504776,0.489826,0.714936,0.737343,0.457035,0.135118,0.419759,0.633319,0.470833,0.425915,0.548901,0.136588,0.225688,0.604028,0.501647,0.434517,0.229108,0.638692,0.35064,0.681609,0.724542,0.434687
0.327826,0.322541,0.435804,0.660105,0.544467,0.645343,0.301515,0.343163,0.597482,0.585061,0.259346,0.410007,0.257209,0.162391,0.291826,0.554663,0.639951,0.533033,0.237411,0.435601,0.406729,0.341006,0.233627,0.586479,0.62247,0.179996,0.257838,0.571981,0.58619,0.415522,0.37839,0.747018,0.467115,0.315572,0.883868,0.347595,0.418376,0.557483,0.20174,0.220353,0.454634,0.592718,0.599438,0.172867,0.328697,0.401976,0.282415,0.274675,0.490323,0.431743,0.369005,0.507409,0.31798,0.312634,0.352877,0.307874,0.529744,0.242968,0.234563,0.379412,0.278695,0.336834,0.512947,0.248091,0.611312,0.358468,0.470024,0.485885,0.482931,0.44938,0.312251,0.187301,0.56377,0.237667,0.167412,0.891591,0.438781,0.465097,1.0,0.257018,0.536456,0.371731,0.471821,0.281918,0.183847,0.270231,0.638632,0.625029,0.327695,0.440219,0.225096,0.238109,0.544474,0.483564,0.511353,0.22325,0.258685,0.49204,0.346389,0.506397,0.546605
0.619336,0.311206,0.252684,0.264462,0.282867,0.36564,0.251373,0.257833,0.404536,0.343311,0.438513,0.7809,0.596379,0.16615,0.326538,0.290586,0.422303,0.371252,0.173171,0.377664,0.786492,0.431236,0.64321,0.357012,0.21844,0.191228,0.217993,0.399769,0.366008,0.431622,0.382721,0.257787,0.361119,0.689183,0.48357,0.345741,0.537864,0.44152,0.141144,0.258346,0.530016,0.350025,0.397921,0.243095,0.354866,0.231769,0.209347,0.243291,0.348734,0.718689,0.373272,0.294288,0.421332,0.259159,0.556748,0.301118,0.287861,0.239324,0.767601,0.250617,0.50246,0.730064,0.545437,0.157124,0.275471,0.374217,0.455649,0.518447,0.333765,0.279643,0.175378,0.110877,0.378848,0.197299,0.201293,0.196623,0.702815,0.504776,0.257018,1.0,0.571414,0.729782,0.665251,0.308718,0.172443,0.130937,0.303173,0.317364,0.242205,0.222638,0.155344,0.206038,0.61979,0.674469,0.452597,0.21874,0.714008,0.242219,0.69754,0.387352,0.494742
0.617733,0.322154,0.39899,0.674013,0.660536,0.653011,0.23037,0.343023,0.779984,0.691997,0.370187,0.673266,0.570815,0.154358,0.246875,0.476953,0.778163,0.549821,0.235209,0.358195,0.645442,0.315242,0.374709,0.475771,0.565182,0.211057,0.261606,0.635841,0.643469,0.500925,0.359578,0.674299,0.659069,0.750711,0.753568,0.352155,0.439706,0.569904,0.199622,0.200308,0.935109,0.531678,0.659724,0.117803,0.378793,0.315461,0.219395,0.294995,0.695325,0.609127,0.312411,0.488675,0.326147,0.294313,0.579764,0.264703,0.67148,0.237062,0.709328,0.434155,0.44832,0.614603,0.663012,0.241217,0.619536,0.329769,0.472863,0.868259,0.561325,0.382749,0.221165,0.193951,0.849585,0.249567,0.259128,0.47093,0.746486,0.489826,0.536456,0.571414,1.0,0.635279,0.663813,0.270021,0.177086,0.329416,0.671909,0.69671,0.313224,0.58016,0.220033,0.221378,0.62297,0.896308,0.828753,0.207719,0.497704,0.532957,0.599541,0.487819,0.706383
0.78822,0.485834,0.487824,0.483881,0.409175,0.577683,0.258574,0.455098,0.514259,0.453036,0.520615,0.845815,0.632303,0.285487,0.260672,0.434295,0.667844,0.607721,0.248544,0.44,0.82898,0.387448,0.775589,0.551789,0.43138,0.27559,0.312846,0.656053,0.381366,0.598752,0.474237,0.494914,0.353152,0.724409,0.597145,0.51208,0.766693,0.586831,0.218087,0.323674,0.680933,0.621981,0.499219,0.262731,0.367139,0.399968,0.232399,0.487062,0.504169,0.650742,0.386791,0.5716,0.504288,0.335084,0.537748,0.408335,0.421872,0.282664,0.707596,0.41875,0.508128,0.679456,0.684371,0.202788,0.469279,0.47288,0.598877,0.592844,0.423659,0.451396,0.338765,0.144431,0.590632,0.182187,0.178947,0.264053,0.868936,0.714936,0.371731,0.729782,0.635279,1.0,0.94608,0.46778,0.213675,0.407917,0.422621,0.486756,0.395429,0.298597,0.097994,0.226882,0.730828,0.719859,0.630638,0.230139,0.870142,0.362872,0.878687,0.544619,0.620149
0.738934,0.535376,0.518265,0.554574,0.520408,0.618825,0.321392,0.52358,0.554499,0.55268,0.571691,0.798171,0.596624,0.268895,0.283849,0.504235,0.702875,0.657998,0.283924,0.488474,0.802011,0.41351,0.764712,0.607477,0.508193,0.3212,0.339892,0.730177,0.491998,0.648869,0.504375,0.59028,0.431468,0.757929,0.663229,0.586781,0.768619,0.595306,0.226894,0.269269,0.706831,0.698784,0.553712,0.303046,0.412613,0.38879,0.267671,0.534996,0.580483,0.642336,0.469917,0.629272,0.510372,0.385406,0.556226,0.410539,0.523913,0.321398,0.642822,0.426915,0.529441,0.663426,0.755701,0.19155,0.545159,0.553004,0.608135,0.596114,0.500349,0.523611,0.350062,0.176518,0.640104,0.241478,0.200328,0.362204,0.904801,0.737343,0.471821,0.665251,0.663813,0.94608,1.0,0.501815,0.233496,0.400148,0.524153,0.567382,0.455799,0.367769,0.14564,0.252962,0.76931,0.730371,0.664356,0.263471,0.85843,0.420534,0.903551,0.595031,0.65278
0.309264,0.97616,0.598552,0.434979,0.595351,0.423126,0.253156,0.525491,0.310879,0.268589,0.731166,0.573638,0.498286,0.187306,0.655127,0.431933,0.416974,0.746893,0.693236,0.534745,0.634183,0.730033,0.314718,0.494757,0.384231,0.649582,0.878162,0.4715,0.358043,0.515062,0.830076,0.324865,0.345476,0.238996,0.417705,0.559545,0.517333,0.428739,0.545862,0.624094,0.235058,0.437544,0.39727,0.320044,0.434316,0.701675,0.461386,0.937871,0.576456,0.524006,0.155449,0.546673,0.77103,0.622369,0.649143,0.709611,0.427798,0.701206,0.272967,0.45467,0.312289,0.528509,0.206952,0.26863,0.446632,0.787879,0.662349,0.291099,0.384181,0.501707,0.471582,0.588609,0.368821,0.540075,0.594631,0.191678,0.347225,0.457035,0.281918,0.308718,0.270021,0.46778,0.501815,1.0,0.70891,0.587393,0.360377,0.354655,0.768069,0.37086,0.408852,0.38652,0.529891,0.280045,0.313409,0.661837,0.432028,0.195577,0.524017,0.561673,0.59967
0.161512,0.679944,0.358856,0.248463,0.370704,0.232646,0.0902807,0.218719,0.177759,0.111423,0.442533,0.255257,0.232329,0.0963189,0.796908,0.179358,0.204155,0.533648,0.921074,0.195974,0.311266,0.76878,0.0576325,0.196708,0.18192,0.259179,0.897283,0.199622,0.168862,0.26774,0.837875,0.152843,0.130283,0.115941,0.253832,0.192876,0.164541,0.258104,0.577957,0.259978,0.182462,0.233783,0.185388,0.11786,0.227322,0.468193,0.440889,0.702449,0.394223,0.239138,0.118993,0.215505,0.42714,0.857852,0.353662,0.345164,0.205372,0.936926,0.201193,0.206015,0.0922603,0.289273,0.144954,0.172438,0.202848,0.454511,0.344516,0.165741,0.13021,0.19666,0.214667,0.894477,0.207137,0.863533,0.908112,0.0989856,0.14725,0.135118,0.183847,0.172443,0.177086,0.213675,0.233496,0.70891,1.0,0.34509,0.178605,0.201433,0.445358,0.119661,0.791337,0.382882,0.255869,0.15969,0.198164,0.931976,0.10494,0.10876,0.247355,0.213063,0.514739
0.40711,0.592363,0.800882,0.500123,0.390167,0.258249,0.0458558,0.436752,0.376788,0.206272,0.555284,0.512633,0.560085,0.280735,0.206863,0.383487,0.456127,0.514834,0.474845,0.34925,0.449407,0.281137,0.275653,0.501403,0.308252,0.38056,0.550589,0.402291,0.290963,0.310112,0.405165,0.370016,0.269287,0.25549,0.374643,0.483749,0.411885,0.637669,0.756818,0.634828,0.284956,0.413086,0.3179,0.219936,0.309622,0.715724,0.654605,0.671554,0.25421,0.453765,0.188972,0.566424,0.591805,0.254876,0.467297,0.719985,0.409982,0.300737,0.333735,0.557582,0.265962,0.394897,0.158826,0.32192,0.424988,0.33764,0.445476,0.304877,0.341394,0.452906,0.791867,0.347155,0.37932,0.22885,0.327599,0.228495,0.326981,0.419759,0.270231,0.130937,0.329416,0.407917,0.400148,0.587393,0.34509,1.0,0.374872,0.400413,0.670854,0.336719,0.162189,0.676844,0.197457,0.293931,0.23275,0.327282,0.37074,0.32876,0.437536,0.408175,0.332575
0.397541,0.382724,0.490911,0.774787,0.74402,0.660842,0.259888,0.517981,0.659732,0.632052,0.454187,0.479041,0.454164,0.19566,0.248614,0.79009,0.749565,0.518686,0.260379,0.603852,0.477456,0.380374,0.223761,0.585129,0.847342,0.259258,0.318472,0.831143,0.775731,0.56745,0.403109,0.605399,0.760759,0.407965,0.71196,0.507375,0.501464,0.715731,0.257767,0.284185,0.504223,0.546325,0.886295,0.26821,0.466481,0.456536,0.308015,0.379867,0.552544,0.546934,0.357954,0.502166,0.421483,0.279362,0.504065,0.383799,0.750535,0.223322,0.309872,0.473893,0.428791,0.412991,0.519805,0.36134,0.940202,0.42521,0.555068,0.610707,0.757429,0.534683,0.37039,0.146224,0.674716,0.184717,0.171317,0.514237,0.463671,0.633319,0.638632,0.303173,0.671909,0.422621,0.524153,0.360377,0.178605,0.374872,1.0,0.602394,0.435124,0.755861,0.145034,0.319743,0.469232,0.557798,0.559171,0.177724,0.311977,0.394542,0.408169,0.628715,0.506194
0.503153,0.404902,0.502913,0.894086,0.619638,0.608874,0.317026,0.430555,0.813293,0.792676,0.373859,0.526831,0.346198,0.152043,0.246751,0.509712,0.700097,0.586276,0.278386,0.414425,0.526356,0.327718,0.320786,0.77974,0.562575,0.249539,0.334551,0.570076,0.581576,0.401042,0.386554,0.886577,0.561724,0.550711,0.757261,0.426001,0.450044,0.548448,0.303421,0.371642,0.666176,0.74959,0.558057,0.257643,0.354319,0.558808,0.283941,0.414414,0.595517,0.473258,0.407846,0.768262,0.381058,0.339675,0.407605,0.328821,0.683315,0.260464,0.37839,0.447213,0.328191,0.399929,0.604049,0.268216,0.635088,0.403061,0.483798,0.630507,0.495183,0.64342,0.351253,0.213101,0.692381,0.26848,0.231171,0.452311,0.639242,0.470833,0.625029,0.317364,0.69671,0.486756,0.567381,0.354655,0.201433,0.400413,0.602394,1.0,0.420776,0.562991,0.233096,0.301575,0.533144,0.624999,0.618313,0.245549,0.385252,0.884893,0.481386,0.520953,0.605709
0.278829,0.755814,0.611707,0.464841,0.557071,0.460703,0.353765,0.526153,0.320165,0.2723,0.727644,0.537803,0.577429,0.17634,0.411454,0.540763,0.409104,0.719367,0.459954,0.432258,0.507478,0.503638,0.278496,0.521007,0.340532,0.615956,0.652149,0.45622,0.340934,0.376315,0.493118,0.380113,0.308286,0.278477,0.463154,0.569881,0.428044,0.480904,0.579216,0.624678,0.278802,0.383765,0.377034,0.312228,0.341752,0.610603,0.47569,0.715337,0.431301,0.534484,0.194678,0.537663,0.858023,0.27061,0.620606,0.72927,0.426718,0.41621,0.216043,0.340715,0.178885,0.460264,0.305662,0.412828,0.479146,0.580964,0.764264,0.225426,0.448399,0.53877,0.558557,0.377888,0.439427,0.290533,0.340083,0.256406,0.377752,0.425915,0.327695,0.242205,0.313224,0.395429,0.455799,0.768069,0.445358,0.670854,0.435124,0.420776,1.0,0.368587,0.228573,0.454146,0.406586,0.292992,0.370721,0.396308,0.393143,0.26964,0.46652,0.503402,0.388663
0.305638,0.415027,0.459808,0.700426,0.680927,0.404106,0.370198,0.452236,0.572677,0.723613,0.407643,0.391902,0.325786,0.17217,0.189598,0.558273,0.525349,0.473617,0.252656,0.446711,0.392155,0.251854,0.195532,0.436552,0.598322,0.240037,0.325237,0.65333,0.841908,0.493343,0.330501,0.587908,0.896065,0.421453,0.547478,0.444739,0.398456,0.484283,0.25025,0.400202,0.402395,0.483405,0.685479,0.184377,0.43371,0.36707,0.260782,0.406271,0.440066,0.469276,0.227674,0.483078,0.34149,0.211488,0.402555,0.307295,0.906603,0.174255,0.238237,0.399825,0.253209,0.280747,0.336116,0.317769,0.81125,0.342504,0.392399,0.494945,0.70151,0.329914,0.290621,0.146286,0.599829,0.141362,0.16032,0.399989,0.367269,0.548901,0.440219,0.222638,0.58016,0.298597,0.367769,0.37086,0.119661,0.336719,0.755861,0.562991,0.368587,1.0,0.0854017,0.249468,0.387054,0.472594,0.398285,0.181822,0.290091,0.384993,0.317854,0.489373,0.362514
0.177793,0.436131,0.214411,0.235642,0.161561,0.16343,0.189084,0.159526,0.207196,0.221349,0.221253,0.16907,0.0976408,0.0935144,0.837187,0.149963,0.160893,0.389502,0.833902,0.194998,0.184508,0.649743,0.0507314,0.109422,0.155223,0.142429,0.657107,0.177294,0.100165,0.273571,0.687812,0.246134,0.108849,0.130543,0.323655,0.11994,0.151672,0.128221,0.391182,0.0781989,0.19653,0.247157,0.179233,0.117357,0.263661,0.241904,0.307813,0.384761,0.174976,0.211928,0.124042,0.166066,0.169833,0.841687,0.207133,0.171566,0.171568,0.854424,0.12488,0.198359,0.131045,0.155904,0.209028,0.330712,0.131147,0.270537,0.165729,0.177556,0.134091,0.141162,0.136103,0.931853,0.111227,0.964329,0.87614,0.152242,0.161231,0.136588,0.225096,0.155344,0.220033,0.097994,0.14564,0.408852,0.791337,0.162189,0.145034,0.233096,0.228573,0.0854016,1.0,0.200724,0.191144,0.165983,0.153417,0.915734,0.0559095,0.184818,0.122256,0.242792,0.38116
0.274264,0.364259,0.79134,0.347256,0.239786,0.160493,0.019566,0.270484,0.256805,0.253109,0.323037,0.345568,0.371187,0.275434,0.12292,0.231401,0.298372,0.388215,0.474078,0.222987,0.296046,0.244501,0.0592811,0.355758,0.219405,0.209845,0.479571,0.216952,0.361213,0.138557,0.3056,0.253069,0.172319,0.259991,0.303536,0.281113,0.183301,0.486379,0.89079,0.470824,0.227287,0.338221,0.269294,0.249273,0.199818,0.579919,0.940131,0.503542,0.0972824,0.359357,0.610357,0.299504,0.485488,0.228738,0.311398,0.525896,0.259769,0.266161,0.256136,0.415274,0.14593,0.311595,0.365689,0.106084,0.28155,0.256324,0.327814,0.218861,0.180479,0.219782,0.557293,0.326383,0.26829,0.229783,0.375195,0.165924,0.300633,0.225688,0.238109,0.206038,0.221378,0.226882,0.252962,0.38652,0.382882,0.676844,0.319743,0.301575,0.454146,0.249468,0.200724,1.0,0.15841,0.291841,0.195056,0.325175,0.149963,0.303223,0.301519,0.249949,0.187058
0.505364,0.533599,0.438958,0.527159,0.558828,0.761335,0.564487,0.441159,0.63266,0.578278,0.377634,0.66409,0.483695,0.202057,0.400957,0.541279,0.689152,0.69461,0.254136,0.577317,0.691973,0.492631,0.517026,0.497063,0.555889,0.378173,0.336937,0.597901,0.534519,0.747991,0.553604,0.521239,0.476017,0.501129,0.702607,0.50046,0.716867,0.457649,0.141342,0.344671,0.633901,0.66218,0.621771,0.219589,0.466967,0.375212,0.259688,0.45122,0.71732,0.611082,0.417477,0.490053,0.536023,0.413501,0.469597,0.401458,0.465827,0.362609,0.462059,0.409803,0.35473,0.570553,0.647698,0.06207,0.530075,0.63213,0.723811,0.62612,0.494444,0.372763,0.182489,0.217607,0.651666,0.279715,0.243275,0.407695,0.721893,0.604028,0.544474,0.61979,0.62297,0.730828,0.76931,0.529891,0.255869,0.197457,0.469232,0.533144,0.406586,0.387054,0.191144,0.15841,1.0,0.686747,0.74858,0.294725,0.631855,0.404883,0.627815,0.661989,0.765953
0.578656,0.333476,0.389027,0.548014,0.529229,0.590856,0.229556,0.318409,0.751297,0.634659,0.320227,0.70187,0.546729,0.166719,0.190037,0.395719,0.681615,0.49051,0.230266,0.356819,0.652734,0.273956,0.520476,0.478478,0.446403,0.215171,0.227269,0.587516,0.600962,0.532714,0.308115,0.611776,0.579059,0.795964,0.718174,0.355279,0.51936,0.582908,0.239689,0.23988,0.890103,0.598462,0.572788,0.150747,0.326162,0.345779,0.270739,0.305554,0.598875,0.572076,0.425752,0.420224,0.310055,0.271473,0.515294,0.2914,0.544053,0.209856,0.781901,0.369875,0.397102,0.620088,0.74314,0.153954,0.522738,0.355372,0.43992,0.822906,0.501245,0.344001,0.183732,0.160448,0.733343,0.201662,0.239509,0.416695,0.818736,0.501647,0.483564,0.674469,0.896308,0.719859,0.730371,0.280045,0.15969,0.293931,0.557798,0.624999,0.292992,0.472594,0.165983,0.291841,0.686747,1.0,0.805946,0.203655,0.603102,0.525926,0.652891,0.454305,0.649298
0.55893,0.342546,0.398214,0.573378,0.571874,0.848532,0.444732,0.268337,0.773282,0.550426,0.248873,0.59572,0.497804,0.178186,0.248276,0.475017,0.7955,0.699659,0.172825,0.346054,0.577734,0.319711,0.234586,0.520548,0.592972,0.247565,0.222504,0.625639,0.555361,0.596893,0.385885,0.577522,0.517618,0.493224,0.700079,0.293272,0.413683,0.516184,0.156086,0.23322,0.856959,0.622302,0.639566,0.140651,0.31846,0.296414,0.228108,0.314611,0.73952,0.569787,0.337214,0.452216,0.448213,0.30754,0.476609,0.287348,0.491735,0.223653,0.542198,0.381446,0.330782,0.611406,0.682589,0.0506272,0.562787,0.430043,0.659728,0.779296,0.526545,0.425704,0.186856,0.169454,0.887693,0.193579,0.200196,0.397274,0.648057,0.434517,0.511353,0.452597,0.828753,0.630638,0.664356,0.313409,0.198164,0.23275,0.559171,0.618313,0.370721,0.398284,0.153416,0.195056,0.74858,0.805946,1.0,0.194797,0.377193,0.474764,0.512235,0.499406,0.771265
0.227809,0.674926,0.365425,0.283476,0.291201,0.215054,0.213735,0.264941,0.231872,0.203371,0.38194,0.304763,0.189483,0.138789,0.879075,0.195712,0.21126,0.543114,0.944785,0.279327,0.336421,0.771037,0.12316,0.207709,0.197537,0.230134,0.843595,0.255092,0.196328,0.370948,0.852876,0.247045,0.187472,0.1525,0.334743,0.241947,0.259432,0.231613,0.536517,0.278791,0.192602,0.325457,0.218413,0.153308,0.324853,0.434891,0.42475,0.648726,0.299815,0.313952,0.131741,0.288108,0.372122,0.91837,0.31952,0.331376,0.267664,0.950188,0.201709,0.261528,0.141539,0.305579,0.191543,0.273634,0.2117,0.437709,0.320808,0.210495,0.2035,0.224002,0.243166,0.959528,0.186123,0.948515,0.933595,0.144644,0.198957,0.229108,0.22325,0.21874,0.207719,0.230139,0.263471,0.661837,0.931976,0.327282,0.177724,0.245549,0.396308,0.181822,0.915734,0.325175,0.294725,0.203655,0.194797,1.0,0.157278,0.161295,0.256588,0.31325,0.491927
0.649647,0.460508,0.369535,0.354659,0.357227,0.375302,0.25806,0.401844,0.374217,0.395575,0.574914,0.743717,0.620981,0.194864,0.206095,0.321159,0.474124,0.43147,0.183627,0.391682,0.734848,0.298148,0.914785,0.410639,0.234411,0.332245,0.266003,0.504771,0.308641,0.469356,0.35919,0.377514,0.316394,0.754026,0.456033,0.498761,0.728362,0.482038,0.159444,0.319523,0.505774,0.490996,0.330173,0.243539,0.282613,0.359169,0.140637,0.435275,0.362685,0.523614,0.316213,0.469396,0.413098,0.202751,0.481189,0.397472,0.354461,0.200989,0.66089,0.317338,0.516392,0.515613,0.551117,0.270826,0.353734,0.416985,0.441174,0.430464,0.327098,0.36696,0.29168,0.0916906,0.398004,0.132532,0.0853374,0.190095,0.802969,0.638692,0.258685,0.714008,0.497703,0.870142,0.85843,0.432028,0.10494,0.37074,0.311977,0.385252,0.393143,0.290091,0.0559096,0.149963,0.631855,0.603102,0.377193,0.157278,1.0,0.29272,0.863709,0.438517,0.467226
0.465248,0.240122,0.400259,0.767603,0.371358,0.440606,0.264627,0.353535,0.766124,0.63259,0.215756,0.389461,0.23911,0.117544,0.125835,0.363521,0.499464,0.387523,0.174777,0.32114,0.373011,0.178658,0.235805,0.684749,0.369091,0.182094,0.190805,0.38045,0.458887,0.287603,0.225515,0.768998,0.402576,0.419617,0.613279,0.354514,0.354811,0.426625,0.290705,0.269993,0.519467,0.687262,0.362866,0.133371,0.257634,0.486959,0.265749,0.248595,0.42521,0.346737,0.42349,0.686947,0.223499,0.239392,0.260823,0.182238,0.51418,0.15544,0.299675,0.341507,0.250939,0.257802,0.52784,0.218476,0.405276,0.287082,0.310137,0.470673,0.357982,0.477371,0.269919,0.148966,0.499755,0.196628,0.20392,0.357588,0.538029,0.35064,0.49204,0.242219,0.532957,0.362872,0.420534,0.195577,0.10876,0.32876,0.394542,0.884893,0.26964,0.384993,0.184818,0.303223,0.404883,0.525926,0.474764,0.161295,0.29272,1.0,0.324697,0.400242,0.495953
0.741882,0.555794,0.489936,0.456922,0.473583,0.436083,0.186982,0.529142,0.37775,0.478917,0.703437,0.823384,0.631168,0.189284,0.229621,0.391253,0.560314,0.544521,0.306145,0.443019,0.820377,0.347841,0.805772,0.541819,0.314981,0.316719,0.410767,0.640625,0.377813,0.525901,0.471736,0.494659,0.365148,0.785558,0.566164,0.587936,0.66866,0.531652,0.303203,0.322733,0.640673,0.54406,0.398202,0.288231,0.347043,0.415099,0.307039,0.586037,0.474635,0.599041,0.428373,0.592683,0.537297,0.309945,0.611386,0.393574,0.429695,0.318321,0.666392,0.450008,0.544495,0.674657,0.661224,0.326591,0.424452,0.480563,0.515664,0.47616,0.400605,0.475326,0.32875,0.192984,0.526859,0.228171,0.206524,0.271136,0.853479,0.681609,0.346389,0.69754,0.599541,0.878687,0.903551,0.524017,0.247355,0.437536,0.408169,0.481386,0.46652,0.317854,0.122256,0.301519,0.627815,0.652891,0.512235,0.256588,0.863709,0.324697,1.0,0.505959,0.548948
